,originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,castNumber,companiesNumber,averageRating,regions,externalLinks,writerCredits,directorsCredits,soundMixes,quotesTotal
64145,Fin de l'ivresse,"(6, 7]",1994,\N,30,0,7,1,10,0,0,16,0,tvEpisode,0,False,True,0,1,0,7,['FR'],"Comedy,Drama",13,5,6.3,"['\\N', 'FR']",0,2,1,['stereo'],0
138560,Dark Horse,"(6, 7]",2016,\N,24,0,12,1,10,6,0,14,0,tvSeries,0,True,True,0,2,0,12,['US'],Drama,8,2,6.8,"['\\N', 'IN', 'US']",3,0,0,[],0
125706,New Year,"(7, 8]",2021,\N,88,0,12,1,10,1,1,37,2,movie,0,False,True,0,3,0,12,['US'],Drama,8,4,7.3,"['\\N', 'DE', 'GB', 'US']",5,3,1,[],0
95421,Are Christians Being Persecuted?,"(1, 2]",2010,\N,60,0,25,1,10,1,0,16,0,tvMovie,0,False,True,0,1,0,25,['GB'],Documentary,1,2,1.7,"['\\N', 'GB']",0,0,1,[],0
56607,Homefront,"(8, 9]",1996,\N,46,0,2355,1,10,28,0,137,3,tvEpisode,0,False,True,0,1,8,2357,['US'],"Action,Adventure,Drama",34,2,8.3,"['\\N', 'US']",9,5,1,['dolby'],28
54468,Episode #6.19,"(8, 9]",1984,\N,\N,0,13,1,10,64,0,51,0,tvEpisode,0,False,True,0,7,0,13,['AU'],"Crime,Drama",29,9,8.4,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",49,8,1,['mono'],19
115950,Ruff & Tuff,"(6, 7]",1944,\N,\N,0,5,1,10,0,0,4,0,short,0,False,True,0,1,0,5,['US'],"Music,Short",2,3,6.8,"['\\N', 'US']",0,0,1,[],0
135349,Now or Never,"(7, 8]",2016,\N,41,0,5,1,10,2,0,62,0,tvEpisode,0,False,True,0,1,0,5,['US'],Reality-TV,21,2,7.6,"['\\N', 'US']",0,0,0,[],0
548,The Love Burglar,"(4, 5]",1919,\N,50,0,16,1,10,2,0,17,0,movie,0,False,True,0,4,1,16,['US'],"Crime,Drama,Romance",10,3,4.3,"['\\N', 'DK', 'SE', 'FR', 'US']",0,2,1,['silent'],0
45299,Rozstajne drogi,"(7, 8]",1966,\N,\N,0,38,1,10,1,0,14,0,tvEpisode,0,False,True,0,0,0,38,,"Adventure,War",14,1,7.5,['\\N'],0,0,0,[],0
119179,Bali Part 10,"(8, 9]",2013,\N,\N,0,6,1,10,0,0,22,0,tvEpisode,0,False,True,0,0,0,6,,"Documentary,Drama,Reality-TV",14,2,8.6,['\\N'],0,2,0,[],0
57090,Night Out,"(6, 7]",1975,\N,28,0,15,1,10,58,0,22,0,tvEpisode,0,False,True,0,1,1,15,['GB'],Comedy,9,1,6.9,"['\\N', 'GB']",0,1,1,['mono'],0
8399,Akcja Brutus,"(5, 6]",1971,\N,97,0,26,1,10,3,0,52,0,movie,0,False,True,0,3,0,26,['PL'],"Action,Drama",24,2,5.9,"['\\N', 'PL', 'XWG', 'HU']",0,2,1,[],0
59170,"A Boy, a Girl, and His Bird","(4, 5]",1998,\N,21,0,11,1,10,0,0,84,0,tvEpisode,0,False,True,0,1,0,11,['US'],Comedy,14,4,4.7,"['\\N', 'US']",0,4,1,['stereo'],0
130045,Episode #1.9037,"(8, 9]",2024,\N,23,0,9,1,10,177,0,63,0,tvEpisode,0,False,True,0,7,0,9,['AU'],"Drama,Romance",24,5,8.4,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,2,2,[],0
136525,Music to My Ears,"(7, 8]",2016,\N,43,0,308,1,10,2,0,213,0,tvEpisode,0,False,True,0,1,0,308,['US'],"Action,Adventure,Crime",23,6,7.9,"['\\N', 'US']",0,4,1,['dolby_digital'],0
12608,Cold Blood,"(7, 8]",1987,\N,77,0,123,1,10,1,0,56,0,tvEpisode,0,False,True,0,1,5,123,['GB'],"Crime,Drama,Mystery",24,4,7.5,"['\\N', 'GB']",1,2,1,['stereo'],4
38782,Jean-Claude Van Damme,"(8, 9]",2002,\N,\N,0,60,1,10,1,0,20,0,tvEpisode,0,False,True,0,1,0,60,['US'],"Biography,Documentary",11,2,9.0,"['\\N', 'US']",1,1,0,[],0
146353,The Dog of My Cat/World Without Me,"(5, 6]",2016,\N,\N,0,10,1,10,0,0,5,0,tvEpisode,0,False,True,0,0,0,10,,"Adventure,Animation,Comedy",3,129,6.0,['\\N'],0,0,0,[],0
95929,Iowa Is Closed Today,"(8, 9]",2010,\N,24,0,8,1,10,0,0,54,0,short,0,False,True,0,1,0,8,['US'],"Comedy,Short",11,1,8.4,"['\\N', 'US']",1,1,1,[],0
3882,Al-suq al-Soda',"(6, 7]",1945,\N,100,0,55,1,10,1,0,8,0,movie,0,False,True,0,1,0,55,['EG'],Drama,3,1,6.6,"['\\N', 'EG']",1,1,1,['mono'],0
126715,Carnaval au Camping,"(7, 8]",2015,\N,\N,0,7,1,10,0,0,104,0,tvEpisode,0,False,True,0,0,0,7,,Comedy,18,1,7.5,['\\N'],0,3,1,[],0
114460,Nice Package,"(4, 5]",2016,\N,95,1,161,1,10,8,0,74,2,movie,0,False,True,0,3,8,161,['AU'],"Adventure,Comedy,Crime",18,5,4.9,"['\\N', 'AU', 'GB', 'JP']",10,4,1,[],0
95181,Anatomy of a Murder,"(8, 9]",2010,\N,43,0,1307,1,10,21,0,179,2,tvEpisode,0,False,True,0,1,0,1307,['US'],"Comedy,Crime,Drama",22,34,8.1,"['\\N', 'US']",4,2,1,['dolby_digital'],8
79492,Cole,"(6, 7]",2009,\N,95,1,350,1,10,7,2,66,7,movie,11,False,True,0,5,2,350,['CA'],"Drama,Romance",16,13,6.7,"['\\N', 'DE', 'GB', 'PH', 'US', 'CA']",8,1,1,[],1
115726,Snowball War,"(7, 8]",2023,\N,1,0,9,1,10,1,0,6,0,tvEpisode,0,False,True,0,0,0,9,,"Action,Animation,Comedy",0,0,8.0,['\\N'],0,2,0,[],0
14278,Tsiniki,"(6, 7]",1992,\N,106,0,74,1,10,1,0,54,1,movie,0,False,True,0,7,1,74,['RU'],Drama,11,2,6.9,"['\\N', 'GB', 'US', 'XWW', 'PL', 'GR', 'SUHH', 'RU']",2,3,1,[],0
91285,Wembley and the Great Race,"(7, 8]",1984,\N,30,0,61,1,10,2,0,122,3,tvEpisode,0,False,True,0,1,0,61,['US'],"Adventure,Animation,Comedy",22,7,7.4,"['\\N', 'US']",8,2,1,['stereo'],7
12751,The Newlydeads,"(3, 4]",1988,\N,77,0,295,1,10,12,0,48,4,movie,0,False,True,0,5,8,295,['US'],Horror,18,15,4.0,"['\\N', 'GB', 'US', 'ES', 'XWG', 'PL']",11,3,1,[],0
140642,Meditated in Murder,"(7, 8]",2018,\N,58,0,497,1,10,2,0,133,0,tvEpisode,0,False,True,0,1,10,498,"['GB', 'FR', 'GP']","Comedy,Crime,Drama",11,36,7.4,"['\\N', 'GB']",2,2,1,['dolby_digital'],0
32149,Kazhakam,"(7, 8]",1995,\N,95,4,9,1,10,1,0,16,0,movie,0,False,True,0,1,1,9,['IN'],Drama,11,0,7.5,"['\\N', 'IN']",1,2,1,[],0
55430,It's a Wonderful Film,"(7, 8]",1983,\N,\N,0,40,1,10,0,0,95,0,tvEpisode,0,False,True,0,0,1,40,,Comedy,11,6,7.2,['\\N'],2,15,1,[],0
58379,"Merry Christmas, Bogg","(8, 9]",1982,\N,49,0,60,1,10,1,0,51,1,tvEpisode,0,False,True,0,1,2,60,['US'],"Adventure,Family,Sci-Fi",18,5,8.2,"['\\N', 'US']",2,3,1,['mono'],4
22526,Vdovy,"(7, 8]",1977,\N,90,0,62,1,10,48,0,46,0,movie,0,False,True,0,5,0,62,['SUHH'],Drama,27,1,7.3,"['\\N', 'HU', 'PL', 'XWW', 'DDDE', 'SUHH']",0,2,1,['mono'],0
116027,Castigo ejemplar,"(6, 7]",2023,\N,\N,0,14,1,10,8,0,107,0,tvEpisode,0,False,True,0,0,0,14,,Biography,89,0,6.4,['\\N'],0,4,2,[],0
25767,Action Heroes of the Cliffhanger Serials,"(7, 8]",1992,\N,120,0,21,1,10,2,0,2,1,video,0,False,True,0,1,2,21,['US'],Documentary,0,4,7.9,"['\\N', 'US']",1,0,0,[],0
5185,Lassie,"(6, 7]",1954,1974,30,4,3922,1,10,254,1,1128,2,tvSeries,7,True,True,0,23,32,3922,['US'],"Adventure,Drama,Family",729,21,6.5,"['\\N', 'FI', 'FR', 'GB', 'IN', 'IT', 'MX', 'PL', 'SG', 'US', 'UY', 'AR', 'XWG', 'GR', 'RS', 'BG', 'SUHH', 'JP', 'AT', 'AU', 'CA', 'DE', 'EC', 'ES']",17,0,0,[],0
46856,Out of Control,"(8, 9]",1999,\N,23,0,7,1,10,1,0,15,0,tvEpisode,0,False,True,0,0,0,7,,Crime,8,2,8.3,['\\N'],0,1,2,[],0
13912,Tåg till himlen,"(7, 8]",1989,\N,90,0,45,1,10,1,0,31,0,movie,0,False,True,0,6,0,45,"['SE', 'EC']",Drama,10,6,7.7,"['\\N', 'EC', 'SE', 'XWG', 'US', 'HU', 'JP']",1,1,1,['dolby_stereo'],0
4615,Regementets ros,"(2, 3]",1950,\N,94,0,18,1,10,44,0,44,0,movie,0,False,True,0,2,0,18,['SE'],Comedy,32,1,3.0,"['\\N', 'DK', 'SE']",1,2,1,[],0
52722,Bats of a Feather,"(7, 8]",1965,\N,30,0,222,1,10,10,0,45,3,tvEpisode,0,False,True,0,1,1,223,['US'],"Comedy,Family,Fantasy",14,3,7.5,"['\\N', 'US']",44,6,1,['mono'],3
38103,Unscripted,"(7, 8]",2005,2005,30,0,507,1,10,20,1,287,5,tvSeries,1,True,True,0,4,17,507,['US'],"Comedy,Drama",202,7,7.3,"['\\N', 'CA', 'EC', 'IT', 'US']",10,0,0,['stereo'],0
82422,Let's Game It Out,"(9, 10]",2017,\N,\N,0,67,1,10,1,0,2,0,tvSeries,0,True,True,0,2,2,67,,\N,1,0,9.5,"['\\N', 'CA', 'IN']",3,0,0,[],0
93013,AFHV: Halloweenies,"(5, 6]",2006,\N,41,0,12,1,10,1,0,63,0,tvEpisode,0,False,True,0,1,0,12,['US'],"Comedy,Documentary,Family",2,1,5.5,"['\\N', 'US']",0,4,2,['stereo'],0
75296,Episode #1.3,"(6, 7]",1998,\N,\N,0,14,1,10,0,0,50,0,tvEpisode,0,False,True,0,7,0,14,,"Comedy,Drama,Family",22,0,6.5,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,2,2,[],0
130283,Na zelyonoy zemle moyey,"(6, 7]",1958,\N,64,0,8,1,10,1,0,14,0,movie,0,False,True,0,3,0,8,['SUHH'],"Music,Romance",8,2,6.4,"['\\N', 'RU', 'SUHH', 'XWW']",3,0,2,[],0
112725,Folge 11,"(6, 7]",1998,\N,\N,0,18,1,10,0,0,23,0,tvEpisode,0,False,True,0,1,0,18,['DE'],Family,19,34,6.9,"['\\N', 'DE']",0,2,1,['stereo'],0
880,Headlines,"(4, 5]",1925,\N,60,0,26,1,10,7,0,13,0,movie,0,False,True,0,4,2,26,['US'],"Adventure,Crime,Drama",6,2,4.1,"['\\N', 'GB', 'US', 'PT', 'FR']",1,4,1,['silent'],0
86517,Episode #1.85,"(9, 10]",2021,\N,\N,0,9,1,10,0,0,4,0,tvEpisode,0,False,True,0,7,0,9,,"Crime,Drama,Mystery",1,3,10.0,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,0,0,[],0
30634,Spun,"(6, 7]",2002,\N,101,0,41165,1,10,90,1,144,61,movie,2,False,True,0,30,217,41172,['US'],"Comedy,Crime,Drama",31,44,6.7,"['\\N', 'GB', 'IL', 'IN', 'IT', 'NL', 'NO', 'PL', 'SE', 'US', 'AR', 'ZA', 'HU', 'MX', 'TR', 'CA', 'LT', 'EE', 'BR', 'FI', 'AU', 'PT', 'DE', 'SI', 'GR', 'BG', 'RU', 'JP', 'DK', 'ES', 'FR']",105,2,1,['dolby_digital'],23
43936,The Shattered Image,"(7, 8]",1970,\N,60,0,7,1,10,0,0,41,0,tvEpisode,0,False,True,0,0,0,7,,Drama,16,6,7.3,['\\N'],0,3,1,['mono'],0
51532,Swept Away,"(6, 7]",1993,\N,22,0,147,1,10,4,0,79,0,tvEpisode,0,False,True,0,0,0,147,,"Comedy,Romance",9,5,7.0,['\\N'],0,6,1,['stereo'],1
142933,Blazing Star,"(5, 6]",1998,\N,\N,0,20,1,10,4,0,5,0,videoGame,0,False,True,0,1,0,20,['JP'],Sci-Fi,0,1,6.0,"['\\N', 'JP']",0,0,1,[],0
32336,Sibuni aghani,"(4, 5]",1950,\N,\N,0,14,1,10,1,0,6,0,movie,0,False,True,0,2,0,14,['EG'],\N,4,0,5.0,"['\\N', 'XWW', 'EG']",0,0,1,[],0
143408,The Expedition: Mars 2030,"(7, 8]",2017,\N,22,0,6,1,10,2,0,33,0,tvMovie,0,False,True,0,1,0,6,['US'],Documentary,13,3,7.8,"['\\N', 'US']",3,0,1,[],0
144966,Surviving R. Kelly,"(7, 8]",2019,2023,53,4,5811,1,10,10,30,159,2,tvSeries,7,True,True,0,15,57,5815,['US'],"Crime,Documentary,Music",61,4,7.5,"['\\N', 'NL', 'SG', 'US', 'ZA', 'EC', 'ES', 'PL', 'SE', 'AU', 'CA', 'DE', 'FR', 'GB', 'IT', 'KR']",5,0,0,[],0
138324,"Blind Auditions, Part 7","(7, 8]",2017,\N,\N,0,32,1,10,0,0,154,0,tvEpisode,0,False,True,0,0,0,32,,"Game-Show,Music,Reality-TV",5,2,7.3,['\\N'],1,1,1,[],0
147303,Macht (1630-1632),"(6, 7]",2018,\N,52,0,11,1,10,1,0,112,0,tvEpisode,0,False,True,0,0,0,11,,"Documentary,Drama,History",16,0,6.9,['\\N'],0,5,3,[],0
138665,Can't Front on Me,"(7, 8]",2018,\N,62,0,1998,1,10,4,0,349,16,tvEpisode,0,False,True,0,1,4,1999,['US'],"Action,Crime,Drama",32,5,8.0,"['\\N', 'US']",24,8,1,[],6
67447,Guys and Dolls,"(7, 8]",2007,\N,46,0,74,1,10,2,0,151,1,tvEpisode,0,False,True,0,0,1,74,,"Action,Crime,Drama",22,4,7.2,['\\N'],1,4,1,[],5
135157,Ali Beagle and the 40 Grapes/Grape Five-O,"(6, 7]",1975,\N,22,0,17,1,10,0,0,3,0,tvEpisode,0,False,True,0,0,0,17,,"Animation,Family",2,3,6.1,['\\N'],0,0,0,[],0
18625,The Sleep Room,"(6, 7]",1998,\N,193,5,132,1,10,1,0,134,0,movie,7,False,True,0,2,2,132,['CA'],"Biography,Drama",59,5,6.8,"['\\N', 'CA', 'GB']",1,2,1,['dolby'],5
62286,Le voyage du ballon rouge,"(6, 7]",2007,\N,115,5,4202,1,10,31,0,36,115,movie,15,False,True,0,20,37,4202,"['FR', 'TW']","Drama,Family",10,32,6.5,"['\\N', 'PT', 'FR', 'BR', 'NO', 'DE', 'AT', 'ES', 'SE', 'TR', 'CA', 'GR', 'PL', 'XWW', 'RU', 'BG', 'JP', 'TW', 'CN', 'GB', 'US']",159,2,1,['dolby_digital'],0
22396,Return to Camp Beaver Lake,"(6, 7]",1991,\N,80,0,139,1,10,0,0,16,1,video,0,False,True,1,1,1,139,['US'],"Adult,Comedy",10,1,6.8,"['\\N', 'US']",1,1,1,[],0
121226,Yakuza deka: Oretachi ni haka wa nai,"(6, 7]",1971,\N,86,0,11,1,10,12,0,20,2,movie,0,False,True,0,4,0,11,['JP'],"Action,Crime",10,3,7.0,"['\\N', 'US', 'XWW', 'RU', 'JP']",3,2,1,[],0
40101,Kader Yolculari,"(6, 7]",1973,\N,79,0,23,1,10,1,0,34,0,movie,0,False,True,0,1,0,23,['TR'],"Crime,Drama",20,4,6.1,"['\\N', 'TR']",0,2,1,[],0
53666,Dirty Laundry,"(8, 9]",2004,\N,20,0,12,1,10,0,0,68,0,tvEpisode,0,False,True,0,1,0,12,['US'],Comedy,6,4,9.0,"['\\N', 'US']",0,1,1,['dolby'],0
126460,Arms and the Humanich,"(7, 8]",2015,\N,43,0,272,1,10,1,1,154,2,tvEpisode,0,False,True,0,0,0,273,,"Drama,Sci-Fi,Thriller",16,18,7.5,['\\N'],2,3,1,[],0
74598,Confessions of a Serial Killer,"(6, 7]",2019,\N,47,0,32,1,10,2,0,9,0,tvMovie,0,False,True,0,2,2,32,['GB'],Documentary,2,2,6.5,"['\\N', 'GB', 'US']",3,1,1,[],0
103414,Ninja Senshi Bôi,"(6, 7]",1992,\N,20,0,16,1,10,1,0,31,1,tvEpisode,0,False,True,0,1,0,16,['JP'],"Action,Adventure,Comedy",18,2,6.7,"['\\N', 'JP']",2,2,0,['stereo'],0
23803,Chun can,"(6, 7]",1969,\N,98,0,17,1,10,1,0,35,0,movie,0,False,True,0,3,0,17,['HK'],Drama,21,2,6.2,"['\\N', 'HK', 'CN', 'JP']",0,1,1,['mono'],0
100505,"Panorama, Notorius 'Barbary Coast'","(4, 5]",1906,\N,\N,0,16,1,10,0,0,0,0,short,0,False,True,0,1,1,16,['US'],"Documentary,Short",0,2,4.4,"['\\N', 'US']",0,0,0,['silent'],0
147126,The Tale of Heroes from Chaoshan: Incident at the Third Shoal,"(6, 7]",2011,\N,18,0,6,1,10,1,0,1,0,short,0,False,True,0,1,0,6,['CN'],"Action,Comedy,Short",0,0,6.2,"['\\N', 'CN']",2,0,1,[],0
88886,Oops I Squirted!,"(8, 9]",2021,\N,97,0,8,1,10,0,0,24,0,video,0,False,True,1,1,1,8,['CA'],Adult,9,3,8.2,"['\\N', 'CA']",0,3,1,[],0
69232,Episode #1.5,"(8, 9]",2019,\N,\N,0,15,1,10,1,0,32,0,tvEpisode,0,False,True,0,7,0,15,,Comedy,8,2,8.5,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,3,1,[],0
62333,Larry Hides Out,"(7, 8]",1960,\N,30,0,148,1,10,5,0,25,0,tvEpisode,0,False,True,0,1,6,148,['US'],"Comedy,Family",6,4,7.9,"['\\N', 'US']",1,4,1,[],6
132273,Syria: the Legions of Holy War,"(6, 7]",2015,\N,52,0,16,1,10,2,0,2,0,movie,0,False,True,0,2,0,16,"['FR', 'SY']","Documentary,War",0,3,7.0,"['\\N', 'GR', 'FR']",2,0,2,[],0
58903,The Grudge,"(6, 7]",1961,\N,26,0,49,1,10,1,0,26,0,tvEpisode,0,False,True,0,1,1,49,['US'],Western,9,4,7.0,"['\\N', 'US']",0,2,1,[],0
7268,Procès de Jeanne d'Arc,"(7, 8]",1962,\N,64,3,6097,1,10,22,1,45,35,movie,2,False,True,0,25,28,6100,['FR'],"Biography,Drama,History",18,10,7.4,"['\\N', 'ES', 'MX', 'BR', 'PT', 'XWG', 'IT', 'JP', 'FI', 'HU', 'TR', 'AU', 'FR', 'PL', 'SE', 'RO', 'NO', 'SUHH', 'BG', 'CA', 'GB', 'IN', 'US', 'XWW', 'AR', 'CO']",46,2,1,[],18
35067,El hareba,"(6, 7]",1958,\N,95,0,48,1,10,1,0,9,0,movie,0,False,True,0,2,0,48,['EG'],"Drama,Romance",7,0,6.3,"['\\N', 'XWW', 'EG']",0,1,1,['mono'],0
84547,Niall Ferguson,"(7, 8]",2009,\N,\N,0,17,1,10,0,0,38,0,tvEpisode,0,False,True,0,1,0,17,['US'],"Comedy,News,Talk-Show",2,5,7.7,"['\\N', 'US']",0,19,1,[],0
91996,Jim Carrey: Extreme Yes Man,"(7, 8]",2009,\N,12,0,37,1,10,0,0,14,0,video,0,False,True,0,1,0,37,['US'],"Documentary,Short",4,2,7.1,"['\\N', 'US']",0,0,0,[],0
47744,Dark Corner,"(7, 8]",1964,\N,51,0,220,1,10,24,0,47,0,tvEpisode,0,False,True,0,1,6,220,['US'],"Adventure,Crime,Drama",12,6,7.9,"['\\N', 'US']",1,2,1,[],6
25827,Vogliamoci troppo bene,"(6, 7]",1989,\N,90,0,16,1,10,1,0,31,0,movie,0,False,True,0,1,0,16,['IT'],Comedy,13,2,6.3,"['\\N', 'IT']",1,1,1,[],0
6324,Il generale Della Rovere,"(7, 8]",1959,\N,129,12,3750,1,10,42,0,98,32,movie,7,False,True,0,27,17,3750,"['IT', 'FR']","Drama,War",36,25,7.7,"['\\N', 'EC', 'IT', 'CA', 'FR', 'BR', 'BE', 'DK', 'PL', 'CZ', 'SE', 'RO', 'GB', 'NL', 'FI', 'PT', 'GR', 'HU', 'IN', 'BG', 'SUHH', 'JP', 'NO', 'US', 'DE', 'XWG', 'AR', 'ES']",46,6,1,['mono'],4
139692,Episode #1.28,"(6, 7]",1997,\N,\N,0,5,1,10,0,0,6,0,tvEpisode,0,False,True,0,7,0,5,,"Drama,History,Romance",0,0,6.6,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,0,0,[],0
70104,Dans la peau,"(6, 7]",2019,\N,53,0,10,1,10,1,0,62,0,tvEpisode,0,False,True,0,1,0,10,['FR'],"Crime,Drama,Mystery",14,10,6.7,"['\\N', 'FR']",0,9,1,[],0
39985,Huan zhu ge ge 2,"(7, 8]",1999,\N,45,0,831,1,10,24,0,26,0,tvMiniSeries,0,True,True,0,5,2,831,"['TW', 'CN']","Action,Comedy,Drama",23,13,7.3,"['\\N', 'VN', 'HK', 'TW', 'SG', 'RU']",0,0,0,['stereo'],0
107172,La religieuse,"(6, 7]",2013,\N,112,1,2006,1,10,20,2,173,65,movie,6,False,True,0,22,11,2006,"['FR', 'DE', 'BE']",Drama,56,67,6.5,"['\\N', 'IE', 'SE', 'US', 'XWW', 'BR', 'HU', 'DE', 'CZ', 'CA', 'FR', 'AR', 'SK', 'PL', 'GR', 'RU', 'BG', 'CO', 'ES', 'IT', 'PE', 'UY', 'GB']",112,3,1,['dolby_digital'],0
1318,Elstree Calling,"(4, 5]",1930,\N,86,0,569,1,10,10,0,51,4,movie,0,False,True,0,11,20,569,['GB'],"Comedy,Musical",24,4,4.9,"['\\N', 'RO', 'AT', 'US', 'IT', 'GB', 'DE', 'FR', 'XWW', 'ES', 'VE', 'SUHH']",8,3,1,[],0
36658,La aventura del saber,"(6, 7]",1992,\N,60,0,6,1,10,2,0,107,0,tvSeries,1,True,True,0,1,0,6,['ES'],\N,99,2,6.5,"['\\N', 'ES']",0,0,0,[],0
97828,Part 1,"(7, 8]",2010,\N,\N,0,54,1,10,0,0,163,0,tvEpisode,0,False,True,0,0,0,54,,Romance,43,13,7.2,['\\N'],0,1,1,[],1
16797,Mouse Hunt,"(6, 7]",1997,\N,98,2,61392,1,10,196,1,597,67,movie,2,False,True,0,40,150,61403,['US'],Comedy,48,70,6.5,"['\\N', 'ZA', 'AR', 'MX', 'PE', 'FI', 'CA', 'HU', 'EE', 'AU', 'CZ', 'FR', 'RS', 'SK', 'DE', 'SI', 'US', 'NL', 'DK', 'SE', 'GB', 'PT', 'GR', 'LT', 'PL', 'UZ', 'BR', 'ES', 'IT', 'RO', 'IN', 'NO', 'TR', 'BG', 'UA', 'RU', 'JP', 'TW', 'XWW', 'EC', 'PH']",98,1,1,"['dts', 'dolby_digital', 'sdds']",50
16998,Dai jian de xiao hai,"(5, 6]",1983,\N,\N,0,16,1,10,1,0,61,0,movie,0,False,True,0,6,0,16,"['TW', 'HK']",Drama,19,3,5.3,"['\\N', 'GB', 'HK', 'US', 'XWW', 'TW', 'CN']",1,4,1,[],0
34502,Ben bir günahsizim,"(5, 6]",1959,\N,59,0,10,1,10,2,0,14,0,movie,0,False,True,0,2,0,10,['TR'],Drama,9,1,5.2,"['\\N', 'XWW', 'TR']",0,1,1,[],0
8296,Die liebestollen Baronessen,"(4, 5]",1970,\N,89,0,63,1,10,51,0,33,0,movie,0,False,True,0,4,0,63,['XWG'],"Adventure,Comedy",18,8,4.3,"['\\N', 'EC', 'JP', 'XWG', 'XWW']",6,1,1,['mono'],0
50358,Deserted,"(7, 8]",1988,\N,\N,0,18,1,10,2,0,59,0,tvEpisode,0,False,True,0,1,0,18,['US'],"Drama,Romance",27,3,7.7,"['\\N', 'US']",53,3,1,"['stereo', 'mono']",0
105045,Nobody's Fault,"(9, 10]",2012,\N,44,0,3586,1,10,12,0,185,0,tvEpisode,0,False,True,0,1,6,3595,['US'],"Drama,Mystery",17,92,9.1,"['\\N', 'US']",3,4,1,['stereo'],13
121964,Jennifer Lopez: Unauthorized,"(7, 8]",2003,\N,60,0,27,1,10,1,0,4,0,video,0,False,True,0,1,1,27,['US'],Biography,1,1,7.1,"['\\N', 'US']",0,1,1,[],0
65915,Frogman,"(7, 8]",1989,\N,23,0,146,1,10,2,0,25,0,tvEpisode,0,False,True,0,1,0,153,['US'],"Action,Adventure,Animation",8,1,7.7,"['\\N', 'US']",1,3,0,['mono'],0
71802,Performance,"(6, 7]",1981,\N,87,0,13,1,10,0,0,24,0,movie,0,False,True,1,1,1,13,['US'],Adult,16,2,6.1,"['\\N', 'US']",1,0,1,[],0
17351,De pokkers unger,"(7, 8]",1947,\N,93,0,85,1,10,32,0,53,1,movie,2,False,True,0,10,1,85,['DK'],"Crime,Drama,Family",40,7,7.1,"['\\N', 'HU', 'DE', 'SE', 'FI', 'FR', 'DK', 'PL', 'IT', 'XWW', 'US']",2,2,2,['mono'],0
23455,"Pra Quem Fica, Tchau","(5, 6]",1971,\N,90,0,37,1,10,2,0,32,0,movie,0,False,True,0,1,0,37,['BR'],Comedy,14,2,6.0,"['\\N', 'BR']",1,1,1,['mono'],0
41776,Young at Heart,"(7, 8]",1991,\N,\N,0,31,1,10,0,0,37,0,tvEpisode,0,False,True,0,1,2,31,['GB'],Comedy,14,2,7.7,"['\\N', 'GB']",0,1,1,['stereo'],0
149100,As If They Were Angels,"(9, 10]",2018,\N,88,0,11,1,10,1,1,57,1,movie,0,False,True,0,2,0,11,['US'],Documentary,1,10,9.6,"['\\N', 'CA', 'US']",10,1,1,['stereo'],0
14346,The Whoopi Goldberg Show,"(5, 6]",1992,1993,30,0,53,1,10,75,0,155,0,tvSeries,0,True,True,0,2,5,53,['US'],Talk-Show,109,4,5.8,"['\\N', 'DE', 'US']",2,0,0,['mono'],1
36550,The Second Degree,"(8, 9]",2004,\N,95,1,21,1,10,0,2,37,0,movie,0,False,True,0,2,2,21,['US'],\N,23,1,8.3,"['\\N', 'GB', 'US']",3,1,1,['dolby_digital'],0
53491,The Great Mushroom,"(7, 8]",1995,\N,46,0,176,1,10,1,0,97,0,tvEpisode,0,False,True,0,1,2,176,['US'],"Comedy,Drama",16,35,7.7,"['\\N', 'US']",0,4,1,['dolby'],0
65188,The Chicken Is Making My Back Hurt,"(7, 8]",2007,\N,41,0,142,1,10,1,0,155,0,tvEpisode,0,False,True,0,1,0,142,"['US', 'DE']","Crime,Drama",35,12,7.6,"['\\N', 'US']",0,3,1,[],0
122383,Split Second,"(9, 10]",1994,\N,10,0,17,1,10,0,0,10,0,short,0,False,True,0,1,0,17,['GB'],"Action,Short",5,2,9.4,"['\\N', 'GB']",0,1,1,['mono'],0
24080,Skarb trzech lotrów,"(5, 6]",1972,\N,63,0,13,1,10,1,0,21,0,tvMovie,0,False,True,0,2,0,13,['PL'],"Action,Crime",11,0,5.5,"['\\N', 'HU', 'PL']",0,2,1,[],0
28408,Skvoz ogon,"(5, 6]",1982,\N,74,0,10,1,10,1,0,51,0,movie,0,False,True,0,2,0,10,['SUHH'],War,26,1,5.9,"['\\N', 'HU', 'SUHH']",0,1,1,['mono'],0
