UMAP_1,UMAP_2,Outlier_Level
4.343988,8.203048,0
4.180951,8.194218,0
7.2695975,-6.4188824,0
5.846761,8.9357605,0
2.6399407,-0.5867859,0
0.982767,-1.1651651,0
16.721119,9.256462,0
5.68894,7.013376,0
15.924518,2.3371372,0
10.812932,5.1017785,0
7.6751842,2.4735327,0
12.412397,1.2473185,0
10.835514,5.4683957,0
17.334461,11.028558,0
11.948096,8.911418,0
10.7954645,6.8369007,0
6.143207,1.0780462,0
16.844566,10.548478,0
4.6204953,7.9720025,0
7.7769046,-5.922039,0
5.09918,6.6116257,0
10.714806,8.900067,0
6.8089795,3.0920603,0
5.60722,6.8193727,0
9.064684,-0.45865676,0
7.6793528,4.2735934,0
14.086318,3.0860672,0
14.357639,-1.4931508,0
13.587171,-2.162404,0
4.5550985,8.018532,0
8.990865,9.151425,0
6.174064,6.392915,0
11.603237,8.494037,0
8.4882965,-2.3651216,0
15.1304245,5.6749716,0
10.817551,7.3707657,0
11.738051,7.7064786,0
13.713579,0.5037024,0
4.365314,7.95094,0
8.926815,-1.4607862,0
15.838579,1.9359593,0
4.099972,9.440762,0
10.117827,-2.5320737,0
12.215404,-2.51682,0
11.724374,-1.7295067,0
14.829244,-0.7127087,0
10.203139,6.2579255,0
11.474481,-1.0286067,0
13.068955,-3.0618694,0
9.247742,0.19243032,0
15.398297,5.90427,0
15.157726,2.609712,0
15.468515,5.9407086,0
6.536799,5.1910033,0
10.165827,10.655799,0
14.833464,5.425358,0
13.722263,-2.462693,0
13.713294,-0.50658536,0
11.811538,8.5172615,0
3.9817603,8.737943,0
13.170183,-2.811486,0
11.230101,-3.890929,0
11.907344,-3.573458,0
9.514974,0.013978515,0
14.305159,-1.5446873,0
8.146628,7.2127395,0
11.3036995,8.489328,0
10.301182,-2.2976663,0
7.740405,-6.1643176,0
13.494803,-2.5016906,0
8.676691,-3.807711,0
7.62846,-7.5923796,0
12.489328,-1.5039175,0
14.301374,5.2833576,0
16.687504,9.781621,0
7.905893,-1.0147487,0
6.653467,5.3360276,0
4.743283,3.5167344,0
9.952421,6.796056,0
6.1917768,5.271792,0
-1.1275705,13.247836,0
4.0281124,8.68746,0
3.549807,2.1693022,0
4.2871428,8.4383,0
6.276664,4.9704103,0
3.784881,8.78694,0
5.9001436,5.058337,0
4.7038617,3.5023577,0
5.8022437,4.729736,0
6.6430354,4.7441287,0
3.5514765,2.1695445,0
5.729483,4.579528,0
5.126221,3.69859,0
5.028454,7.435855,0
12.479192,-0.32562232,0
16.058836,1.5753684,0
11.0157995,8.841744,0
11.472653,8.530337,0
8.710639,9.006528,0
5.8470497,3.8915167,0
4.695061,3.3973854,0
8.935317,8.389025,0
15.414775,1.1612021,0
11.62852,6.600059,0
11.260305,7.9605093,0
10.688939,8.224895,0
13.395501,-0.24342659,0
11.797062,7.4938765,0
12.6168,1.4294184,0
13.336802,-2.443541,0
7.953901,4.494931,0
11.860135,7.3556585,0
8.047399,7.9283066,0
14.945489,5.8854885,0
11.983007,8.789482,0
9.158401,10.566884,0
16.67146,9.227277,0
10.449761,-2.1529188,0
11.4523945,8.291698,0
15.403795,2.1906643,0
10.907026,8.614397,0
15.611084,1.7621521,0
11.270628,8.47423,0
4.489753,9.500772,0
14.253084,4.9904766,0
4.8871384,8.554225,0
11.317876,-3.5084484,0
12.089039,8.091269,0
15.738953,1.2120211,0
16.03407,0.9880228,0
12.621845,-0.6545529,0
15.941221,1.1830621,0
14.657702,-0.64804214,0
14.496624,0.11057368,0
3.281089,6.5924964,0
7.866927,8.096983,0
12.978002,-2.3046055,0
15.310321,6.6851707,0
13.719683,1.7824328,0
13.107962,-1.9285526,0
8.183805,8.680292,0
14.93695,2.4689538,0
13.25541,-3.0742242,0
9.574095,3.1523035,0
0.18998334,-0.57145035,0
16.094858,2.2686522,0
3.766601,6.8260684,0
15.575947,6.1447964,0
9.079362,9.35882,0
3.8496299,7.3139296,0
10.386582,3.5934708,0
10.865606,-0.544075,0
11.531243,10.903943,0
9.606289,-1.9446555,0
14.18554,-1.7901819,0
15.95722,0.17300597,0
16.41819,9.691065,0
6.8332143,-2.230787,0
13.999208,7.369216,0
9.432118,0.41676697,0
11.70366,8.013023,0
12.973217,5.475322,0
10.586462,9.075761,0
11.529548,0.37779567,0
7.0794196,6.352172,0
7.939024,-5.7550907,0
9.5038185,2.9712403,0
14.460997,1.2251917,0
8.666518,0.15615284,0
8.728676,-0.8795714,0
0.26692036,-3.7389572,0
10.5754595,8.239834,0
11.803554,7.508358,0
12.518584,1.5633297,0
9.554787,-6.8173504,2
13.701173,3.4006133,0
13.756375,3.512293,0
14.202789,6.363926,0
14.312582,6.1462855,0
11.131008,0.029742809,0
12.932099,7.052152,0
12.654767,7.1125827,0
18.014233,10.257264,0
12.794913,6.909158,0
13.111323,7.054532,0
13.068159,7.0630727,0
17.012058,10.409917,0
16.51486,9.613717,0
17.095297,10.389971,0
17.017778,10.415438,0
17.221312,10.371329,0
17.113125,10.399151,0
17.197851,10.318301,0
14.336336,6.3803706,0
10.608648,9.093124,0
15.729583,1.9023652,0
10.137438,7.2867045,0
15.619316,1.3515288,0
14.298931,6.630524,0
13.156932,7.033383,0
14.307126,6.7341895,0
16.38839,9.3745365,0
14.160346,7.074761,0
11.229562,7.4196563,0
14.171425,6.9706593,0
16.52444,9.22369,0
16.506227,9.32307,0
16.051527,8.9171915,0
16.594587,9.152662,0
10.865579,7.505395,0
10.572954,-5.923548,0
10.824956,6.180306,0
16.679628,9.520674,0
16.440443,9.263036,0
16.45173,9.228016,0
16.455267,9.643091,0
13.563591,5.6774993,0
10.37984,3.6103868,0
11.018102,3.6245327,0
6.775225,4.159916,0
14.615021,0.9837045,0
10.700699,7.3334117,0
15.073092,1.2905419,0
4.879933,9.281346,0
11.03359,8.051354,0
4.8680153,7.8420835,0
17.23705,9.436809,0
14.37687,-0.027843565,0
10.4958,8.116182,0
14.957719,2.4407651,0
15.026054,6.3051863,0
15.518265,1.2068114,0
6.26936,8.707044,0
14.159197,7.21527,0
11.121494,5.369286,0
3.2482946,8.636173,0
10.769778,8.734116,0
4.0866184,8.881507,0
15.455249,5.60009,0
6.2920237,6.3454866,0
9.654,0.55319124,0
13.632317,-0.28901663,0
5.208268,8.87026,0
13.30139,0.63656515,0
13.757115,-1.6147784,0
8.300844,-2.1509504,0
11.308779,9.363596,0
12.842175,-2.885237,0
11.315457,6.3687253,0
15.991014,1.5403982,0
15.951765,1.3024036,0
15.57588,1.2446659,0
11.849189,8.0353775,0
10.13974,-4.4779625,0
11.775944,-2.6535747,0
8.808217,-3.3916357,0
14.2341385,-0.065245934,0
6.846921,-4.502205,0
8.553918,2.5037305,0
14.600949,6.8908577,0
9.932491,8.011271,0
10.240543,5.383771,0
13.837214,0.22699152,0
8.322253,-4.76666,0
8.12004,-5.789786,0
8.030887,-5.8944535,0
4.3211513,8.634129,0
7.9424706,-1.1020507,0
13.011777,-0.05289359,0
11.633051,-3.4192522,0
11.9812565,-2.4891114,0
11.655194,-2.442904,0
6.083658,5.275776,0
13.51193,-1.532291,0
5.349988,2.945945,1
6.68327,5.798687,0
15.230567,2.044236,0
10.265781,0.5502747,0
14.492817,5.546397,0
7.9141045,-6.5137568,0
13.346099,-2.3490734,0
10.780446,7.0227857,0
15.1755,6.144734,0
13.505513,-2.392888,0
15.701902,1.2062517,0
11.516894,5.8592944,0
5.602921,5.519711,0
14.8988085,1.3738302,0
13.510657,-1.7774366,0
16.266771,0.4608346,0
11.324617,6.052192,0
10.328031,-0.18274206,0
12.9172,-1.4234496,0
15.275418,2.2852602,0
14.905546,-0.70031035,0
11.566078,-3.811399,0
12.553199,-3.9730268,0
11.378299,7.3227453,0
5.060139,6.1770353,0
11.849978,-3.241851,0
14.900091,6.3205347,0
17.631151,9.910167,0
11.135221,8.5809355,0
7.209802,6.3593464,0
9.22871,-9.374733,2
16.497004,9.105477,0
9.950609,10.421509,0
5.2411184,7.674874,0
-0.16145925,-3.5586946,0
11.881742,9.361527,0
3.8015246,8.4777155,0
5.166403,6.4436374,0
6.399724,6.477894,0
11.610155,-3.5415897,0
6.113197,5.737279,0
6.193537,4.830359,0
3.7275279,8.222068,0
5.657878,6.866752,0
14.420117,4.1414084,1
13.219276,-1.4801688,0
8.690874,-1.9889028,0
9.604412,9.292282,0
14.695539,-0.5731672,0
14.993423,-0.63819444,0
4.272855,8.431385,0
11.018007,6.4258575,0
12.603509,2.7588708,0
14.195358,-1.7501804,0
15.796015,1.4676292,0
16.046465,1.0379177,0
10.134743,-4.281076,0
14.712371,1.9034162,0
14.4755945,7.7478433,0
14.183983,7.697513,0
14.497509,7.735455,0
14.21146,7.74003,0
14.219552,7.728588,0
14.167293,-1.706443,0
6.0642,5.127229,0
11.632493,-3.3568027,0
14.392264,7.3225727,0
15.214023,6.216557,0
15.590456,0.6386055,0
9.121933,10.340721,0
6.4365892,8.726423,0
8.580157,7.4107685,0
8.521093,7.3979645,0
11.993042,8.29378,0
14.992952,1.0886538,0
9.051678,8.180905,0
12.132658,9.133526,0
14.724181,0.930509,0
15.67876,1.4760973,0
14.982289,6.5296736,0
15.010432,-0.37408906,0
11.860966,-0.819627,0
14.548618,-0.32707882,0
15.712732,1.1564262,0
8.216721,7.3711023,0
12.262917,8.9584875,0
14.440914,5.60543,0
14.116717,6.0986514,0
14.1275,0.025542628,0
5.4354057,7.297419,0
6.5823154,5.869849,0
14.555161,7.1482463,0
9.661587,5.4169936,0
4.0358963,8.499495,0
10.139333,8.38416,0
5.9095454,4.0306177,0
15.268331,5.8499036,0
14.860197,6.2558355,0
5.9733663,4.695311,0
10.404328,3.4097075,0
12.308978,8.346004,0
9.882547,8.840135,0
15.851391,8.878214,0
14.512977,6.8740816,0
14.346284,6.569165,0
11.265049,0.6544823,0
6.398716,5.853264,0
7.5720043,6.842084,0
9.637691,3.2723002,0
4.0087585,8.974487,0
15.39897,5.835282,0
15.232979,6.024938,0
15.216354,5.932882,0
13.955987,7.4167624,0
13.223845,-2.4842377,0
14.12971,-0.6056705,0
14.877064,5.7461395,0
8.627153,-1.2976618,0
9.208586,10.030124,0
13.923973,3.9767983,0
11.944133,-1.2460282,0
8.43764,2.5114112,0
14.235796,1.2191125,0
8.383783,-2.663247,0
8.273349,3.7649326,0
6.73329,0.9479496,0
10.301133,-3.4340706,0
12.607108,2.6838803,0
15.992895,1.1237721,0
15.5411005,1.6132747,0
10.353103,-1.9128237,0
5.6470222,7.1968207,0
8.775987,1.1917791,0
9.306265,7.4414353,0
12.459714,-1.6466237,0
9.532322,9.536436,0
11.964504,7.920146,0
14.330664,-1.5643932,0
11.7172,-0.19195913,0
15.005913,6.028452,0
13.0860615,2.0158553,0
11.563623,6.060092,0
5.660819,6.6595793,0
15.944532,1.0658388,0
11.769606,8.482938,0
16.007908,2.026503,0
9.744426,-4.7573247,0
10.662968,7.545168,0
16.81989,9.209293,0
4.384795,8.593424,0
8.917362,6.3319387,0
15.628416,1.4450352,0
9.681049,7.259284,0
11.834725,8.1185465,0
14.180724,5.821034,0
5.702131,6.336833,0
15.24914,1.5253981,0
9.321026,9.06581,0
7.681209,-5.8127184,0
12.336407,2.0945377,0
13.409296,-0.6493836,0
9.903643,4.7852497,0
11.537288,-0.40626153,0
11.708582,-0.24318062,0
10.738018,8.406296,0
17.03904,-2.0094295,0
17.037233,-2.008339,0
12.097383,-2.6172214,0
5.48181,6.3735065,0
15.186765,6.202911,0
11.243871,10.420248,0
11.662322,8.154175,0
5.7261033,9.060527,0
17.153244,9.870766,0
8.679839,8.078594,0
5.2197485,6.367088,0
9.771467,3.237517,0
12.522537,6.0108647,0
14.703921,-0.13387701,0
12.422798,2.532046,0
6.810435,2.6809964,0
11.082605,4.450137,0
18.013859,11.101811,0
3.3415008,8.846803,0
10.948832,8.600501,0
5.1453896,6.6738973,0
13.529362,-2.6749766,0
10.143187,10.019178,0
13.970534,3.3273704,0
10.866919,8.371196,0
14.418181,1.9275794,0
8.20508,7.3029304,0
9.086864,6.3101583,0
6.7461457,13.201338,0
11.53774,-0.12218373,0
13.357292,-3.1319678,0
14.890736,-0.15440573,0
9.6546545,9.312123,0
14.467838,-1.6650004,0
15.585877,6.8037257,0
12.758489,2.3548405,0
10.584635,0.5743843,0
13.489775,1.7374527,0
9.748103,8.462048,0
4.6161804,7.7711763,0
9.483069,3.0008042,0
3.551576,8.674749,0
11.905968,8.497624,0
11.186009,8.182482,0
11.101094,8.363505,0
9.358667,8.131271,0
11.929211,8.146851,0
14.8542795,5.5318956,0
1.4379185,8.509328,0
7.868202,5.892008,0
7.6295996,-4.7832794,0
15.982726,1.4563959,0
14.152727,-2.023488,0
11.890261,-0.9330656,0
12.601655,-3.4038143,0
16.152187,2.173155,0
11.569419,6.410876,0
11.076521,-4.04403,0
14.364436,-1.6000692,0
10.594875,-3.7894566,0
9.914878,8.161572,0
9.9715,9.205085,0
14.726408,1.7640482,0
10.27064,-3.9652257,0
6.965406,5.5779448,0
9.398156,-3.8917596,0
8.304804,-5.246122,0
10.632777,-3.311511,0
14.622692,2.2858367,0
12.866025,-1.90312,0
7.540292,-7.079684,1
9.279016,7.854433,0
9.78939,8.818272,0
15.05464,1.6170093,0
9.630541,9.152757,0
9.1375475,5.630572,0
11.69717,8.6556835,0
7.85305,6.5247083,0
13.42131,-3.0203784,0
15.349761,-0.5659369,0
11.489651,8.05584,0
13.974258,0.041993953,0
15.624716,1.3102047,0
8.932204,4.9643903,0
14.287492,-0.5059152,0
7.8347106,-5.1736007,0
10.740101,-10.037291,2
15.524635,2.1774566,0
15.362719,2.1688654,0
12.898471,-2.8701513,0
11.815961,-0.11446784,0
11.052059,7.5609264,0
10.591155,5.476276,0
7.9339366,6.5081496,0
5.149327,7.7622876,0
15.105265,1.9951797,0
11.18902,10.585942,0
4.995206,9.014054,0
9.345789,8.178321,0
6.8824415,5.7998395,0
10.799232,8.256959,0
9.353391,6.7906866,0
5.2834625,8.882704,0
8.605824,6.0928507,0
5.229928,8.323426,0
9.3867655,7.8193984,0
8.020003,-5.2652307,0
8.271658,-5.317453,0
7.694712,-5.949105,0
12.978557,1.4351099,0
12.911744,-1.747267,0
9.719389,8.988831,0
10.315839,-4.414533,0
14.645441,-2.102057,0
7.5425234,6.5568194,0
9.2257185,-5.9216614,0
8.345368,-5.133588,1
13.240127,-2.291692,0
11.139277,6.1185274,0
7.9356394,-0.31396604,0
12.900327,-1.1091579,0
8.46883,-5.3648763,0
9.375062,7.851417,0
7.754082,6.374829,0
6.6033454,8.598321,0
11.454152,8.767675,0
12.989808,-2.9433506,0
10.406145,9.086321,0
11.056792,-3.5632322,0
7.227928,7.419062,0
12.947519,-2.287959,0
15.105484,1.3690774,0
12.02866,8.835716,0
14.114524,-1.771674,0
13.94498,-1.51338,0
14.606125,1.9381069,0
13.25168,-2.3937473,0
14.551335,0.0029911709,0
10.477376,-4.333218,0
10.959082,-4.3386717,0
11.393755,-0.94498456,0
7.8176007,-8.057791,1
7.525295,-6.055231,0
13.54555,-1.4680967,0
10.011755,7.3590984,0
11.8126135,4.2551365,0
12.305534,0.32461187,0
7.757215,6.587882,0
9.869643,7.1700654,0
10.463627,10.077489,0
15.667305,1.0636262,0
13.302273,-3.1237895,0
6.6597233,2.4344132,0
10.53987,9.807261,0
11.466631,8.071603,0
11.213797,-4.0515747,0
11.034917,6.434371,0
14.809369,-0.54164195,0
11.591015,6.6845307,0
11.619669,-0.3887198,0
9.227967,0.55465245,0
10.2290745,-4.7073665,0
9.201112,-4.261117,0
11.052627,8.32227,0
8.724867,-2.818678,0
9.6642,-4.140648,0
10.242093,10.479653,0
14.656314,-0.24222745,0
11.021008,5.4994035,0
14.060788,0.13278747,0
7.591678,7.479977,0
11.233311,8.193553,0
13.05048,-2.9422536,0
13.916114,-0.51455694,0
6.422431,6.890212,0
16.014572,1.4723506,0
15.79853,2.3510392,0
4.78359,8.947244,0
12.146337,8.431823,0
10.047936,-3.838143,0
11.865537,7.189999,0
11.481722,-1.8445016,0
10.496857,8.921482,0
9.44978,6.0406394,0
9.143025,-4.3524256,0
8.258815,8.245533,0
9.898058,-3.7484155,0
8.016646,6.866968,0
4.4349794,8.718772,0
12.440259,-2.0012107,0
8.504103,-4.90289,0
11.199284,-2.3130283,0
5.5570374,7.296907,0
15.263878,1.7996224,0
9.944137,4.4133496,0
10.901871,8.569137,0
8.761969,7.4612904,0
11.948218,-2.914974,0
14.34196,0.053983048,0
11.257455,8.223282,0
9.585574,4.261691,0
6.089409,8.342977,0
10.517984,7.5343714,0
15.445993,2.0541408,0
11.734952,9.159683,0
14.133585,5.1864696,0
6.293064,4.9685082,0
10.199472,-6.2890654,2
14.190455,1.8594145,0
10.552805,-4.5407352,0
10.317762,-3.6986809,0
15.044757,1.5059826,0
15.476672,1.8187623,0
14.035157,-0.3993156,0
11.4030485,8.530703,0
9.709877,8.601658,0
14.469484,6.128169,0
12.438034,-2.5555046,0
7.7683454,6.600702,0
4.553371,9.054511,0
10.898973,7.6914964,0
11.209365,-2.4703786,0
10.390157,-4.2473803,0
11.105507,-3.9905198,0
12.644667,0.76925224,0
11.655744,-3.3654528,0
7.7342052,6.4550805,0
10.617944,8.665783,0
12.186756,-2.2930543,0
10.926608,8.205182,0
13.074602,-1.3330109,0
11.266493,9.039092,0
11.480563,8.171682,0
11.197092,9.021004,0
13.917541,-1.5179844,0
13.992395,-1.5328765,0
7.52429,4.68431,0
10.2232485,1.9939322,0
10.89191,9.039363,0
9.340173,9.359681,0
11.06319,6.6556053,0
10.990092,6.0520306,0
6.926542,6.723282,0
11.209508,7.5876393,0
14.161323,-1.523912,0
7.3426943,6.493766,0
9.060438,8.457337,0
11.478352,-3.8794088,0
14.59672,-0.6756549,0
7.7631335,6.562438,0
11.745216,10.012556,0
15.143674,1.0927081,0
11.049954,-3.592489,0
7.7256117,6.565658,0
14.388235,0.24269083,0
11.285332,8.451713,0
7.4510727,4.8861647,0
11.3439455,9.056935,0
7.3006887,6.9992785,0
14.099123,-2.645136,0
6.0087676,7.5478234,0
7.7475395,6.5882063,0
13.349395,-2.5395465,0
14.62841,-0.26139092,0
6.2685237,6.644033,0
11.607661,7.9456058,0
9.782881,2.1093462,0
14.418078,-0.22004202,0
10.117266,0.39571762,0
8.053127,-8.379225,1
11.613966,-2.3923392,0
16.119078,1.076682,0
11.002469,7.038617,0
10.098646,9.650967,0
10.818723,8.545585,0
10.879476,8.336569,0
8.458612,-4.372334,0
14.570934,5.969851,0
5.2789235,8.329567,0
11.711235,8.128734,0
15.511822,1.5515201,0
15.710285,1.0342581,0
9.144832,-3.3349645,0
12.026155,-2.4214914,0
15.868739,1.0429021,0
11.802331,8.363883,0
9.409923,9.163884,0
12.963245,-2.987667,0
10.525073,6.286611,0
4.5742664,8.922066,0
8.214367,6.546165,0
11.188058,7.646285,0
7.7684073,6.32492,0
13.707812,-0.15615281,0
8.659766,4.4142256,0
17.323664,10.189772,0
7.8119006,-8.087935,0
10.617427,-4.4901805,0
6.896366,7.5139174,0
15.591276,1.5999568,0
12.263945,-1.2666119,0
7.6800346,6.5740204,0
11.9150505,-3.7275496,0
11.732379,8.4988985,0
11.421933,-4.064213,0
13.724539,-1.4470891,0
10.095425,5.6766477,0
14.718416,-0.07677168,0
14.339957,-1.5486325,0
15.710276,1.3662053,0
14.15403,-0.49638867,0
11.143442,8.382496,0
12.298282,8.163737,0
10.072011,-3.8181942,0
7.7369523,3.8379667,0
7.8099995,-0.09309445,0
4.870833,7.5765796,0
11.873257,6.037202,0
1.8754524,-2.0778036,0
13.2104,-2.964054,0
3.9222438,8.253928,0
12.428869,1.2498633,0
13.105901,-2.4895713,0
7.6406436,3.6105983,0
9.328119,0.8670628,0
10.830759,5.29727,0
8.831456,4.378154,0
10.811174,4.977077,0
14.090343,6.2974668,1
5.714139,6.558833,0
17.145092,10.120663,0
8.171452,-4.5757775,0
14.713188,5.707997,0
11.621908,-10.259182,3
11.609553,5.985553,0
13.960229,-1.8039742,0
-0.16778548,-2.7019598,0
11.501601,-0.68234193,0
11.011905,-1.9038447,0
0.080965206,-3.740705,0
5.480586,8.235428,0
7.5458374,1.8908997,0
1.0962734,-2.820894,0
13.871612,-10.447902,2
14.2274065,0.0030348743,0
9.135249,-9.330573,2
17.150545,9.58086,0
9.826555,-9.700159,2
6.648942,1.0966613,0
8.68825,7.9987907,0
9.473175,7.8111396,0
10.212325,0.5994366,0
6.629122,0.13357306,0
10.81902,2.064223,0
2.4762442,-0.35974225,0
4.698553,7.4473157,0
7.2341228,1.5036719,0
14.572785,7.0028653,0
9.311975,0.69483376,0
4.201872,8.815465,0
14.262789,6.211959,0
7.7017913,5.1184373,0
9.701589,-1.1333324,0
1.7787286,-1.7659149,0
16.935074,11.135864,0
8.793634,7.939556,0
8.159301,1.2299664,0
6.8447485,7.301126,0
5.5141463,9.496912,0
13.512715,-5.358166,1
9.290488,4.5732293,0
11.206261,0.46959713,0
12.48013,-1.1518748,0
4.60803,10.107146,0
10.2123165,-1.4571062,0
8.621159,7.650422,0
12.362404,3.3371708,0
13.950473,-1.6701381,0
7.2083583,6.989496,0
9.257587,9.497846,0
7.7620583,-7.960334,0
17.71501,10.01325,0
13.263768,-1.2629185,0
17.792503,11.330502,0
10.70968,7.068626,0
7.210642,1.848318,0
18.087397,10.724118,0
9.117557,-9.169173,2
8.465689,4.163129,0
5.8647532,4.5209517,0
9.662215,10.202845,0
-1.0503201,13.331036,0
10.734432,-4.143538,0
4.252121,7.91782,0
4.786571,9.605445,0
11.499839,8.0577545,0
10.902542,8.979307,0
12.978201,-3.0358102,0
14.643274,1.800067,0
14.761686,2.7649918,0
12.782228,2.2528088,0
9.181229,0.06954665,0
11.40089,6.463401,0
7.477294,-7.3300915,0
15.961511,1.6815758,0
7.9650984,-5.421242,0
6.749987,-3.7155373,0
6.7640376,-3.734819,0
11.078876,5.070334,0
5.6585712,3.5562122,0
15.237366,0.9351435,0
11.529814,3.7301967,0
9.608102,-4.1892076,0
12.917111,-1.1793455,0
15.430317,1.7257658,0
10.369837,-3.3890538,0
14.110276,-1.4266912,0
6.8701944,3.0628076,0
11.496956,5.177421,0
12.221957,-1.0358708,0
7.540511,-7.4058385,1
8.996496,9.199061,0
7.6030464,0.6608448,0
9.5360985,9.162887,0
9.7289,3.4853883,0
9.003865,-3.566622,0
6.2051983,-4.1094933,0
10.859661,-1.6540111,0
5.7223597,7.246677,0
6.8957157,2.7862456,0
7.7151985,4.776154,0
14.954499,5.6591196,0
11.813364,5.267944,0
9.989175,4.4174595,0
6.655186,6.417356,0
12.507189,-3.3313532,0
9.56372,-4.4191113,0
8.3423605,4.4107018,0
12.588469,2.9768226,0
12.368853,-1.1259335,0
8.881163,9.283431,0
17.20918,9.892941,0
6.668767,2.2857816,0
11.7574,4.189826,0
9.204947,-0.9869257,0
7.074303,7.2133646,0
14.178346,-1.2351444,0
14.569093,-0.3663732,0
8.700787,8.855713,0
11.641375,6.0402837,0
8.508495,1.0155214,0
11.669339,-2.2649655,0
16.064507,9.10155,0
9.995555,-4.184586,0
9.454847,9.505364,0
10.64969,3.6333833,0
11.779216,6.941229,0
15.38033,0.41448817,0
5.795197,5.400078,0
5.246365,6.306626,0
14.652963,2.0648985,0
9.853112,9.216829,0
13.914967,2.9623227,0
8.173973,8.069903,0
3.2767725,1.8392774,0
17.518057,10.422377,0
17.73522,10.149444,0
17.204996,10.442419,0
12.001615,-1.3938688,0
4.221526,8.868272,0
17.918537,10.391655,0
17.459175,10.567201,0
9.282404,7.651697,0
9.934651,-3.3335862,0
9.898968,-1.3247411,0
7.5073757,-6.724591,0
4.239988,9.216648,0
9.390812,8.200214,0
8.4383335,3.9123242,0
13.5825615,-0.98482645,0
11.848318,-1.262094,0
15.507415,6.1796174,0
4.429739,7.8579736,0
17.289745,11.144975,0
8.054408,8.055255,0
5.4741235,6.450516,0
7.7053504,-7.6574736,0
14.065852,-0.055889454,0
3.7560172,8.846105,0
14.27286,0.042609055,0
13.804554,3.697343,0
17.91187,10.67938,0
4.1337976,7.255382,0
8.2468405,-5.163637,0
10.544074,-3.3080282,0
8.221073,-4.7934966,0
14.478696,1.1310024,0
7.6414566,7.4099083,0
9.9788,3.417769,0
7.265939,2.5598004,0
10.169429,10.573637,0
11.310885,-0.58874065,0
3.7472198,8.651842,0
10.540773,-1.5388079,0
4.3186355,8.030397,0
14.927275,6.953644,0
12.786192,-2.1182904,0
7.3440013,4.5842695,0
4.6242337,8.369405,0
10.855905,8.182526,0
14.621506,5.641772,0
17.303001,10.353943,0
2.0216136,-1.0385866,0
13.941847,4.081841,0
8.912162,4.90269,0
15.180504,2.6806579,0
7.9534144,7.4152265,0
8.25359,0.029101234,0
4.0917306,7.3457427,0
7.9930573,-5.038895,0
7.1873627,2.8746505,0
9.084956,-4.421629,0
5.9722877,1.8050507,0
6.434454,5.912785,0
13.393983,1.86116,0
7.5551305,6.041839,0
14.766717,5.51705,0
3.2325838,6.6797466,0
5.4467635,8.6419525,0
5.84894,6.552666,0
11.000301,7.2009444,0
8.431168,-4.7786775,0
5.0214176,3.743352,0
4.240288,8.930272,0
8.327344,1.523514,0
10.974987,5.3247504,0
11.144169,8.731249,0
12.988619,-2.9659786,0
4.767088,7.43614,0
9.370852,9.59582,0
10.9994,7.1129627,0
12.249178,3.1578183,0
15.775247,1.7527759,0
9.712059,1.9632156,0
8.201489,8.789856,0
13.819857,7.6702914,0
12.204811,0.71983373,0
10.657833,8.367977,0
14.115793,-1.7398423,0
14.0638685,-0.3722554,0
6.2502103,8.81694,0
10.696887,-4.0620065,0
15.970857,1.4516411,0
14.6965685,-2.0419474,0
15.380613,0.47456977,0
10.304752,-2.710061,0
13.438308,-3.156935,0
11.536575,10.925484,0
10.168787,7.5805106,0
10.295346,-3.8081331,0
14.531531,0.5624511,0
4.9989395,7.5980706,0
11.9037485,-2.0644002,0
14.264864,-1.5822557,0
8.157134,-5.283003,0
13.735118,-1.452455,0
10.584295,-4.497738,0
7.6717944,-5.936892,0
5.925974,6.93307,0
9.3564005,8.170682,0
15.514204,1.5885863,0
10.299028,1.4460721,0
12.80386,1.9450085,0
8.093615,-5.3784423,0
10.780822,-4.29314,0
7.737662,8.385496,0
