UMAP_1,UMAP_2,Outlier_Level
15.469271,4.2921104,0
6.3256264,-1.7451138,0
5.119709,5.5569286,0
2.6397645,1.1936281,0
8.735099,1.173519,0
14.880425,16.197329,0
16.457434,2.3905723,0
14.146926,14.547672,0
2.6319258,8.659216,0
5.1582603,5.629058,0
6.9605165,3.0706136,0
8.7002,11.582946,0
7.798753,-1.705781,0
12.1762905,-1.2569165,0
16.57322,1.9943588,1
3.040716,8.341424,0
3.8639133,1.713029,0
3.4966066,2.5454905,0
3.375183,8.939715,0
12.810041,5.0461154,0
9.813412,-1.6640254,0
14.355039,14.412779,0
6.036967,4.560228,0
5.9274116,-1.5447991,0
14.129302,14.930656,0
8.758179,12.892247,0
14.865407,0.19922557,0
9.165372,12.18601,0
8.687685,8.795338,0
13.39716,5.62739,0
9.126481,8.723107,0
2.7404635,4.140738,0
7.5424914,2.5892873,0
8.757057,13.679115,0
9.865814,3.6434956,0
10.601274,10.516121,0
10.276638,13.361859,0
13.889692,16.031519,0
9.213319,-2.0929053,0
14.126889,15.886468,0
9.704718,12.952821,0
13.437763,0.94755936,0
2.4073682,1.5990573,0
3.0658352,6.706581,0
14.756459,5.658204,0
3.7328231,0.99815506,0
12.370425,8.0307045,0
16.183983,0.91693556,0
5.841909,-0.37855902,0
12.645666,7.6003,0
9.481232,11.861531,0
9.251663,12.76976,0
3.738653,1.1000767,0
13.508555,4.562356,0
14.147562,16.318258,0
7.177092,4.748477,0
14.995472,16.245157,0
6.83341,9.81421,0
8.730329,4.4909334,0
6.2427216,4.5934706,0
12.820314,6.765399,0
9.448872,9.093258,0
13.757781,15.111008,0
15.531015,4.0525875,0
0.34147677,8.005392,0
14.119256,5.725002,0
5.708259,4.511379,0
5.655545,4.4793816,0
5.764872,4.5155306,0
9.547546,14.114596,0
2.8294158,6.8234525,0
3.3120506,6.412499,0
14.7609415,14.89182,0
10.381264,14.694072,0
13.378214,7.2932086,0
10.926102,13.586,0
5.6605115,4.3405323,0
6.784561,-1.1194054,0
14.672071,4.7183266,0
18.21203,2.76917,1
9.21375,14.389538,0
2.98513,7.6743793,0
2.1674378,8.36238,0
11.496667,-0.115956225,0
0.5228923,9.83809,0
13.52072,14.673461,0
13.6019745,14.099976,0
7.2454977,9.524604,0
3.9574606,7.261501,0
3.3157623,1.7749639,0
0.27608728,9.593384,0
9.942908,14.286001,0
1.2184321,8.8426075,0
13.373705,7.1248436,0
13.695515,6.700441,0
12.89163,1.1706673,0
9.101684,6.834106,0
9.429523,13.535975,0
6.01621,10.809804,0
8.810342,12.891552,0
6.876522,-1.0646061,0
15.666049,2.899231,0
11.281188,3.1058626,0
7.089046,-0.92004657,0
9.512031,12.504785,0
5.777726,-0.8125347,0
10.138347,-0.6649779,0
13.346836,7.109537,0
5.4525895,4.1216664,0
15.004438,1.3129973,0
7.5595345,-2.1198378,0
14.500033,5.4642515,0
14.983452,4.866433,0
19.14373,4.11147,2
9.580331,-0.45102987,0
0.927611,9.886796,0
5.8885245,4.0775204,0
0.81667715,8.192844,0
7.208142,1.1689452,0
9.415838,1.9405807,0
10.264942,5.9126925,0
2.338568,8.957574,0
13.6879,6.3476496,0
2.9557679,8.580728,0
10.935123,12.41384,0
3.7631235,8.245962,0
13.11481,6.370582,0
2.531928,8.064059,0
11.328775,-0.32174456,0
5.1383505,5.70949,0
3.8958926,7.445854,0
6.140607,11.141106,0
3.0370271,7.0489206,0
5.9332724,-0.2443822,0
6.8713517,5.4413905,0
5.354817,5.665354,0
15.309656,15.164203,0
8.91478,0.80973226,0
16.35559,2.0220683,0
12.158439,6.1901383,0
14.505864,4.955038,0
8.331824,-3.4919481,0
9.363345,3.3581202,0
6.195098,-0.8625068,0
-0.28595912,7.6498094,0
1.3303704,8.701029,0
9.319728,13.180236,0
4.7938814,7.677442,0
4.806255,7.6811275,0
5.4501824,10.203778,0
10.389884,13.249686,0
8.712335,11.270773,0
3.5980012,2.5064054,0
5.91712,1.6380606,0
16.308033,3.337677,0
9.270193,9.339636,0
7.919956,1.0166594,0
12.646712,7.327991,0
18.50122,2.9316466,2
4.1891193,7.3285203,0
4.159158,8.086128,0
6.601606,11.261815,0
16.262579,2.4743307,0
12.513416,7.061199,0
3.5739956,6.6927633,0
5.244621,4.2247744,0
13.343908,-0.45948607,0
13.076482,2.6525667,0
9.593585,14.121135,0
9.914443,12.783062,0
8.9529505,14.139208,0
6.065851,7.337001,0
11.198353,1.0603265,0
8.9785185,6.2960305,0
17.423237,1.8215042,0
12.232218,0.67939913,0
4.281945,7.5410624,0
6.5905943,-1.3525329,0
15.730011,3.7669244,0
6.694668,10.725283,0
3.5233195,3.908315,0
0.23951666,9.7619915,0
3.265224,7.67252,0
9.590962,14.165315,0
14.239082,2.144439,0
11.858055,1.0605974,0
12.16085,6.176303,0
8.861152,6.396536,0
13.349221,4.993487,0
10.828946,10.196352,0
13.204925,6.3551846,0
14.356378,6.0423045,0
15.202324,0.3827541,0
12.835202,7.170461,0
9.286586,9.349156,0
10.399381,10.318756,0
15.262433,3.6101894,0
7.6789455,3.6561108,0
11.581583,10.74745,0
13.377591,7.2533054,0
8.022204,1.0745195,0
8.145436,13.377712,0
14.019779,14.243537,0
6.3420925,10.85256,0
8.489379,13.769439,0
6.972849,-1.3362745,0
0.6177063,6.234456,0
5.491033,0.4666904,0
5.9674053,7.2128935,0
1.6508856,5.3195777,0
6.6893234,11.254096,0
0.42042306,7.9162436,0
5.367808,10.821275,0
7.8574057,6.7086062,0
4.361143,10.920351,0
0.9319106,8.707425,0
18.093967,2.2786396,0
7.504416,2.4940808,0
5.930623,3.3717792,0
14.085803,-0.15700415,0
2.8929853,5.9861493,0
5.9129376,3.451259,0
5.9155097,1.0314715,0
15.8314,3.2375803,0
9.702702,13.105075,0
10.557794,13.269274,0
13.415884,14.220826,0
5.5179157,9.948505,0
4.9566283,11.0597315,0
6.0272355,4.170308,0
9.533706,3.8578787,0
13.528955,2.520769,0
9.169111,13.525263,0
7.510526,-0.83579665,0
9.08155,6.1827955,0
4.289185,8.261031,0
9.317222,9.363698,0
-0.9553766,5.116324,0
8.009184,13.852863,0
5.056203,-7.0032846e-05,0
0.76486415,6.8727145,0
1.667345,6.178262,0
5.668106,10.315801,0
17.03292,4.090095,0
15.505115,4.230552,0
3.498988,1.8545793,0
2.4035509,8.158582,0
9.096865,9.17308,0
8.394317,3.5102603,0
12.791543,3.9167125,0
9.019825,13.520761,0
8.132052,4.3034434,0
16.49663,16.131187,0
12.610519,6.20164,0
8.645027,4.538572,0
10.188738,14.407666,0
6.2299733,3.6046052,0
8.182229,13.296003,0
8.205082,13.407605,0
5.212643,3.4472332,0
8.547699,12.166893,0
1.1893328,7.838952,0
11.009039,0.07296194,0
13.954519,6.0300145,0
4.580241,6.890182,0
4.38279,3.8168526,0
3.1442807,2.3610086,0
7.9635043,14.085925,0
0.08538762,8.35892,0
11.264285,3.102273,0
9.297353,13.222112,0
10.152223,2.6439846,0
5.868795,-1.0049641,0
14.9862,15.31264,0
5.8131313,10.247344,0
6.7331724,10.198878,0
10.289609,-2.037238,0
3.3797376,9.093342,0
9.578,12.811249,0
6.3773904,1.420021,0
5.202287,2.0209548,0
13.2158,-0.17797755,0
-0.4538467,7.178454,0
5.925182,5.165561,0
3.5658433,7.472983,0
7.8267703,7.6562905,0
3.998846,8.145082,0
12.574787,7.2231216,0
4.6822453,5.6769805,0
4.154547,7.1055827,0
13.784876,6.6874666,0
13.386959,7.3561783,0
3.3780632,8.560951,0
16.133074,1.6981804,0
9.136918,8.994838,0
3.7603786,1.2515295,0
13.7798815,15.925669,0
6.6092715,10.302593,0
13.953832,16.308872,0
16.719349,2.6794837,1
4.751782,11.014773,0
18.22213,2.727352,1
11.630802,-0.19406973,0
13.631765,6.9416857,0
9.782432,11.474553,0
5.7219224,5.028029,0
2.3803272,7.143251,0
8.346048,-1.1622579,0
8.563602,8.711778,0
3.6785822,0.63041824,0
14.592572,0.7665187,0
1.7766867,10.170085,0
12.407799,0.6767785,0
8.687385,3.9031377,0
-0.6879042,7.5967307,0
4.2084866,8.167171,0
11.071557,12.856313,0
13.418431,14.654317,0
3.8228211,7.9747114,0
12.525412,7.1068473,0
13.522396,14.229579,0
10.544683,11.6138,0
5.021068,11.407471,0
6.852872,8.56733,0
14.023167,14.582107,0
5.3320403,0.22315112,0
13.414996,14.68032,0
11.434046,10.801679,0
11.020132,11.21501,0
10.387842,3.6117043,0
13.035111,-0.13477664,0
15.821703,3.1090825,0
7.411356,-0.7510714,0
5.9903774,-0.25321305,0
8.33677,-1.3720458,0
8.897238,3.87223,0
10.09134,2.6008627,0
7.0339513,3.2688367,0
7.8606534,14.156915,0
16.820036,2.1677308,0
13.931045,15.109256,0
7.543406,4.0864058,0
7.6914015,14.29447,0
2.873181,7.716455,0
12.162156,7.4300184,0
0.40467784,7.645075,0
-0.859968,6.633996,0
9.605966,11.931499,0
13.0835,5.3823643,0
-0.67198056,3.631027,0
8.434236,13.17912,0
10.7657,10.194071,0
12.593785,6.3787866,0
12.371327,7.1604238,0
4.6502113,7.0335374,0
12.405184,5.6617866,0
12.064506,2.0072284,0
9.499598,4.1702995,0
14.742699,16.349863,0
7.630623,3.3696523,0
9.967877,13.057454,0
-0.6053392,7.416578,0
3.1413152,2.5498605,0
14.339131,0.2768449,0
-0.89002734,6.9653654,0
8.036167,10.613978,0
8.077647,4.6566114,0
14.315057,3.9596457,0
6.015283,4.135367,0
3.5674279,2.3140829,0
12.501046,6.7208157,0
14.009616,14.918424,0
9.009852,6.381085,0
13.532094,6.8930836,0
13.9748535,15.923534,0
13.592243,14.337239,0
5.4294124,10.311179,0
6.176863,11.560028,0
1.9499341,7.581912,0
14.476236,14.814534,0
12.142863,7.065443,0
9.214645,13.379097,0
10.248509,12.169764,0
5.0810804,0.85936224,0
12.922619,0.6612854,0
6.017718,10.48962,0
13.996744,15.8842,0
10.12831,14.3291025,0
3.6482131,2.553171,0
10.967185,-0.8113235,0
-0.7946797,7.6167555,0
8.040651,13.560531,0
17.343822,2.1972818,1
12.859447,-0.43736768,0
2.3816342,8.569792,0
3.435775,8.991562,0
11.59037,2.9533713,0
14.557119,15.432376,0
10.515675,10.308068,0
9.061552,8.990562,0
11.613643,10.721432,0
5.024392,1.4453886,0
14.828464,14.346979,0
5.747418,5.554773,0
9.102001,4.2292542,0
3.979831,0.74020183,0
9.534832,-2.1637478,0
-0.27015278,8.293698,0
8.007103,13.570001,0
8.776068,13.977133,0
9.980889,-0.057862446,0
12.104241,7.2860622,0
13.546952,14.673759,0
13.554277,14.294752,0
3.4208343,6.0480433,0
3.0345175,8.806765,0
0.73629695,9.119851,0
8.150688,13.228083,0
14.330383,14.689466,0
0.4963246,9.79254,0
2.0765393,9.998336,0
3.1440024,8.711031,0
12.718858,3.552548,0
13.935394,16.300253,0
10.091624,12.170746,0
6.016324,4.626974,0
12.81768,2.4645133,0
15.341016,0.4909064,0
6.0860996,1.5832118,0
7.7244296,0.001770307,0
15.066482,0.5189846,0
10.021648,-1.5598311,0
3.13767,1.1002858,0
2.0266166,6.989428,0
14.594872,14.347622,0
0.5861158,7.483958,0
12.566819,2.8835626,0
14.977152,14.347368,0
13.850557,15.884663,0
10.317278,1.8337988,0
5.5146837,10.6589365,0
14.209629,-0.02698009,0
8.172251,13.392136,0
10.223472,10.512705,0
9.355758,3.068286,0
1.598198,8.476221,0
13.73813,3.977511,0
4.4041166,7.211688,1
9.906224,13.189247,0
10.364527,14.790198,0
10.338444,11.450212,0
11.987172,1.0940388,0
5.5268717,11.755331,0
6.6895432,11.269911,0
14.457913,14.498102,0
3.372005,1.5647709,0
14.030681,14.995514,0
2.8432624,0.55784124,0
8.137218,0.7552132,0
5.623783,3.5738757,0
1.7324728,8.878738,0
12.168952,7.571579,0
13.590846,2.152003,0
0.10126382,8.344809,0
17.65138,2.4586506,1
9.561161,11.416069,0
11.711637,1.0904619,0
0.8059569,6.0232334,0
13.485576,14.660807,0
1.4001373,7.398397,0
-0.37875044,8.326848,0
11.7580385,2.9317374,0
16.387175,8.99364,0
0.64052033,9.278674,0
6.4023075,10.586611,0
9.858594,12.378604,0
8.960988,13.037176,0
1.3092774,7.900217,0
9.644237,4.572415,0
10.93345,13.565363,0
1.0856446,9.997744,0
8.085388,13.921697,0
10.284712,0.46072853,0
15.176751,5.000212,0
11.861518,5.629013,0
16.491144,1.0585245,0
8.656224,11.623269,0
11.014923,12.78177,0
5.932977,4.5510964,0
5.6055646,10.86257,0
8.888726,2.1234024,0
2.3343627,7.6435637,0
8.68636,11.656112,0
2.9713426,7.1000404,0
2.9323494,7.1195745,0
7.9960127,13.50252,0
7.3958683,0.8412175,0
-0.6374483,3.738756,0
10.891323,12.021082,0
2.5405722,6.285159,0
9.912454,13.850559,0
4.2978687,6.9199185,0
6.207947,4.479913,0
13.666967,14.34814,0
12.3409605,6.6884327,0
1.2301911,10.268807,0
1.0894871,9.968707,0
13.444518,0.65813726,0
-0.13151546,9.4190645,0
9.151563,8.327447,0
8.864335,-0.4521728,0
14.1305,15.5094185,0
3.550665,3.8201134,0
9.392505,15.155224,0
13.070777,4.9018884,0
8.07629,2.7820463,0
9.066742,4.1093087,0
6.1225376,9.511519,0
1.7870759,5.6157284,0
4.0837383,7.2084284,0
15.36051,1.8629386,0
13.2968445,6.6059704,0
5.732157,4.3386154,0
17.005297,1.3048812,0
7.6664495,14.374135,0
5.031181,0.8304598,0
9.150537,14.116801,0
4.0709267,7.211019,0
1.9160987,8.5366,0
9.40773,1.830177,0
11.533835,1.5936662,0
10.053667,12.710814,0
9.449987,12.809102,0
5.8571696,6.8606024,0
11.161536,4.5959306,0
2.322056,7.743046,0
10.847566,-1.7587372,0
14.310376,-0.38440335,0
8.023849,13.576141,0
9.896927,13.886123,0
2.1206198,9.4560585,0
13.050042,6.92896,0
13.661,15.141548,0
13.512079,14.700793,0
13.266864,5.533793,0
11.155727,-1.515785,0
13.472053,6.816034,0
11.784284,-1.3792634,0
15.072419,5.0772157,0
9.091896,6.4991655,0
2.9355068,7.7108173,0
-0.32597452,7.2443056,0
15.3471365,4.6720657,0
12.269063,7.0497475,0
14.438104,5.3734627,0
10.04904,-1.1163517,0
12.22413,7.01282,0
12.860775,6.4015703,0
13.66625,6.393404,0
3.6728034,7.605098,0
12.50268,6.9296165,0
12.689436,1.0080525,0
3.5907927,8.076981,0
8.564969,13.366506,0
19.065323,4.1574345,2
10.038428,5.8239303,0
5.9348993,8.878201,0
10.704197,14.731372,0
6.9694757,-1.3641088,0
8.925278,12.935258,0
16.191647,15.790048,0
9.34093,12.593446,0
7.414746,0.9139968,0
2.5434735,8.474087,0
0.6277105,8.014241,0
12.785884,3.9785523,0
15.067996,0.65574867,0
8.028214,7.639284,0
9.458177,12.724806,0
5.7993426,7.2145705,0
12.746854,5.304684,0
8.763055,12.837126,0
8.66219,-1.8479217,0
8.784491,-1.7209498,0
8.014693,-1.5236622,0
1.9825374,7.932309,0
3.180893,2.3589594,0
10.517889,10.336005,0
15.1248865,15.394403,0
2.82647,8.851881,0
9.3381405,12.8073845,0
2.0217857,7.901323,0
1.6001236,7.5308976,0
11.929653,1.8338835,0
8.8174095,2.199654,0
8.117779,4.693172,0
12.530029,4.9744053,0
1.2848909,10.173684,0
12.387085,0.030927073,0
5.9467397,-0.19666006,0
13.953336,15.859802,0
8.462899,13.382863,0
1.969407,8.73645,0
15.329318,15.134813,0
1.3597971,10.296074,0
15.918125,15.852777,0
12.174926,6.7169485,0
-0.14945225,6.2667437,0
1.5832065,8.816826,0
7.7510858,14.209925,0
1.9796335,9.388788,0
14.11766,4.167863,0
5.717674,4.2004175,0
10.304338,10.442234,0
6.766415,4.8735714,0
4.455985,10.625992,0
11.699495,2.2454531,0
6.026799,11.376984,0
13.285748,0.9370713,0
3.5451226,6.996162,0
5.5503945,10.515754,0
8.316333,-0.8830333,0
7.28263,2.405907,0
3.319179,6.876987,0
7.528422,3.7263334,0
10.573881,14.877632,0
12.919674,-0.2633236,0
9.177079,15.384236,0
5.8728004,-1.2010986,0
8.164327,3.8016417,0
2.1955826,7.9776754,0
8.1172495,13.331081,0
7.263371,1.8654128,0
0.9419081,8.985848,0
7.7901225,3.9537542,0
15.1787405,16.582558,0
9.05077,15.891351,0
5.94422,1.4679734,0
15.356465,16.577047,0
8.41802,-0.25719917,0
4.8713784,5.6628623,0
9.415864,6.840823,0
6.7231126,-1.1202629,0
-0.62840974,7.249115,0
3.4860392,0.8374483,0
13.496942,15.304842,0
6.6152606,4.3856483,0
11.080653,10.9339695,0
0.81504697,5.840722,0
5.103154,7.3916006,1
5.0664644,7.332629,0
7.2134457,3.2577186,0
2.3425932,7.481297,0
9.15212,14.713556,0
18.9348,3.4152553,1
0.61495584,8.008559,0
10.238112,3.458776,0
3.0156753,8.729366,0
6.014507,7.2242303,0
0.82762784,8.157379,0
6.5095773,4.72312,0
12.07362,0.28613186,0
8.228484,2.0856428,0
9.212388,15.503978,0
14.496438,3.364747,0
2.8974092,7.4628315,0
9.205622,13.418547,0
5.621559,11.530906,0
1.892438,7.397568,0
10.054607,9.493139,0
14.240986,14.9460745,0
8.900524,8.569005,0
9.301777,15.64007,0
10.548822,10.982474,0
8.070174,13.42057,0
2.2359152,6.757426,0
11.011145,12.31715,0
2.4118161,8.78465,0
8.055229,4.0383587,0
9.141094,14.463867,0
9.23422,15.385219,0
9.04506,13.280706,0
13.130576,4.1301394,0
9.636486,12.027887,0
8.532652,3.8612022,0
15.618524,3.9639196,0
0.48640326,8.5599785,0
14.845272,16.184,0
2.4778843,7.3550167,0
10.188799,10.422849,0
8.266534,-1.5643394,0
13.97205,6.6755724,0
8.660089,12.906346,0
6.726555,10.609364,0
7.55328,2.5272706,0
7.808035,-0.6362044,0
12.942507,-0.25726572,0
1.382875,7.4754744,0
6.116581,11.468271,0
7.0116,3.8075526,0
8.240489,4.689766,0
2.9562764,6.8460927,0
8.358989,4.9512925,0
8.741863,13.078566,0
4.826399,5.3861675,0
8.468395,3.4101121,0
6.2093287,-0.060606368,0
0.088606015,8.323774,0
1.8815271,8.268361,0
10.305738,10.383957,0
6.978149,-1.3438317,0
14.634197,14.799199,0
1.3416619,6.6356077,0
9.220215,9.525835,0
11.570674,10.730484,0
9.44774,15.490691,0
8.101301,2.7538373,0
9.19063,13.33267,0
12.055577,-0.45559365,0
15.913444,1.224274,0
15.035787,0.7500424,0
3.3897564,8.265872,1
13.041695,6.892222,0
18.915876,3.6953092,2
9.34071,3.934118,0
10.318429,2.7397025,0
5.86391,4.4886003,0
14.268056,5.980567,0
2.9671853,7.4204,0
2.749602,6.415705,0
14.478658,5.9022636,0
2.8789582,7.502308,0
10.6637125,12.602902,0
3.4113152,7.306268,0
14.529178,14.250584,0
8.561919,0.3483369,0
0.73996943,8.7015,0
8.899718,6.268643,0
7.5552273,3.0363486,0
14.268677,3.5520055,0
14.781643,16.17919,0
2.5435011,8.059469,0
1.2279894,8.056903,0
13.541726,14.730937,0
10.226019,14.384131,0
10.645121,14.882888,0
3.7974174,1.507581,0
5.2148967,2.2341738,0
12.430304,6.8326297,0
14.101921,-0.15571421,0
8.303132,2.8465133,0
6.4195714,4.247561,0
10.77526,14.646812,0
13.013036,4.8296733,0
10.362669,1.6876502,0
16.085333,2.383025,0
9.655998,11.685406,0
12.826319,6.727899,0
2.3193278,9.00411,0
15.441245,3.6269767,0
1.015833,8.195327,0
5.6416416,11.716758,0
14.080411,0.79493123,0
2.3626194,8.210365,0
15.343049,15.150832,0
7.6968775,14.325118,0
13.343009,7.254639,0
7.7362394,4.3232355,0
1.4679055,7.4367766,0
13.749566,2.5016246,1
7.496612,-1.1090744,0
4.67706,7.1666374,0
16.096571,2.756892,0
13.9461355,6.067508,0
13.279801,6.6306224,0
8.526939,4.1033726,0
14.819707,15.984337,0
12.815521,6.741098,0
3.5314395,7.0354834,0
5.824042,-0.6326164,0
13.092155,7.0030746,0
14.935138,6.875649,0
14.932491,6.876565,0
8.323189,-1.1261839,0
11.143479,-1.5369425,0
3.0515685,1.0819911,0
6.582833,10.632051,0
14.054076,1.1113535,0
9.065973,14.122066,0
1.007872,8.491999,0
7.2175465,3.8256633,0
8.793597,-1.8306129,0
7.3111954,4.961155,0
15.184967,4.9213605,0
5.827416,6.365539,0
9.952974,9.3330555,0
10.322412,2.7924018,0
4.824763,1.6513644,0
8.968912,6.3231487,0
8.909929,6.439925,0
8.722574,6.38857,0
12.703454,6.167709,0
8.503138,5.823146,0
12.327763,6.3241286,0
14.506391,14.938515,0
8.914403,-0.4808083,0
5.811032,6.174797,0
2.3373764,8.167741,0
9.492335,12.689232,0
13.200483,6.4023333,0
2.8280969,8.275557,0
6.668512,8.387709,0
9.913415,12.654153,0
11.593992,10.709544,0
0.67133737,8.012538,0
5.8952303,5.947608,0
13.074229,5.8552723,0
12.699047,0.82977265,0
10.013253,9.658004,0
8.286638,13.69144,0
9.368626,12.843755,0
8.123396,13.65669,0
5.2948303,2.163704,0
13.219986,2.604265,0
9.953872,-1.4977454,0
5.5718136,11.93296,0
12.46154,6.5509834,0
12.453221,6.9408355,0
14.520755,4.81177,0
9.0968895,8.919675,0
9.852411,-0.08069774,0
11.070354,11.044715,0
6.768192,4.6545873,0
10.05359,12.988911,0
13.295441,-0.33556405,0
16.736536,1.3705446,0
12.909521,6.2598996,0
13.276638,6.4027696,0
11.117334,10.845893,0
3.8998964,7.216373,0
6.7366037,4.5186906,0
2.519623,6.5921865,0
-0.6099054,7.458391,0
-0.7794058,4.407467,0
9.630422,-2.273331,0
9.180501,13.382055,0
16.677073,1.7039815,0
15.962631,15.802024,0
10.673077,-1.4807276,0
8.283115,4.642837,0
14.961423,15.731251,0
10.773011,12.692592,0
9.770666,12.111727,0
8.891073,13.459743,0
6.7097583,9.799309,0
13.49871,0.15812482,0
4.972122,11.376148,0
5.335703,5.556566,0
12.7708235,6.5907755,0
13.503775,6.1942677,0
11.741558,0.93644553,0
9.939356,12.759919,0
14.396594,15.183074,0
5.5344205,5.8876286,0
11.524759,1.830619,0
16.363344,2.8807158,1
17.04223,4.119988,0
5.6478605,10.617615,0
9.8246975,1.376725,0
9.59754,-1.2390162,0
18.580832,2.889025,0
14.596217,15.57951,0
-0.9736261,7.4106026,0
7.3836207,4.885552,0
9.868113,13.464688,0
13.766803,6.724702,0
9.522436,13.799595,0
13.128485,0.9449544,0
11.159344,2.6211047,0
12.37706,7.994717,0
1.7206795,8.050951,0
14.996963,15.198505,0
15.0627365,15.312821,0
0.7264608,8.046227,0
7.720488,14.265731,0
1.9857776,9.462097,0
7.738134,-1.4889048,0
3.770235,1.4648924,0
13.943798,5.783487,0
13.804635,5.9536285,0
11.732807,2.1050441,0
-0.36671293,7.383332,0
13.968079,-0.18997218,0
5.707534,4.4946437,0
2.677889,8.8321085,0
9.965629,9.369386,0
1.9216697,9.940234,0
16.206013,2.808269,0
15.789837,0.73640734,0
0.9841426,9.910089,0
6.629716,3.5870273,0
9.40744,12.222261,0
5.4186954,6.4865346,0
11.909183,-1.3655047,0
11.401949,10.825583,0
0.7592307,8.068077,0
8.995137,11.495336,0
13.912728,4.5941095,0
14.223816,6.1517243,0
5.922462,0.9524389,0
11.594463,10.728147,0
8.183386,13.29257,0
2.7031481,7.841875,0
7.9671264,2.3355775,0
9.460595,12.610697,0
5.797319,4.248366,0
5.6681533,4.4219313,0
9.488886,12.171303,0
13.143129,-0.024928927,0
7.5124464,3.6606443,0
5.1191797,1.8285209,0
2.9814844,7.769873,0
9.794609,1.4056296,0
0.21579121,9.583365,0
11.435399,10.821961,0
2.341575,8.977335,0
11.543503,10.649356,0
1.9038284,9.468381,0
3.597581,0.9755405,0
10.279348,5.4201775,0
2.7795677,4.0791664,0
3.7267005,0.85104936,0
7.2131753,-0.4092703,0
-1.0311844,6.9307218,0
5.21988,4.500449,0
15.82582,3.7780895,0
15.29877,0.4054681,0
8.876015,4.4238048,0
11.714115,3.0128472,0
9.1330185,15.412304,0
2.8692749,7.4618344,0
5.791961,7.2640944,0
14.289906,5.456116,1
-0.3390009,8.219773,0
12.77511,7.5200586,0
1.8035429,9.377131,0
8.765496,14.631432,0
6.8651295,3.0206516,0
3.1441247,7.596273,0
12.200477,7.5543184,0
14.498949,2.4375732,0
6.4487777,4.6647115,0
8.3558,14.043039,0
8.586379,11.850774,0
6.1490283,4.2650437,0
7.7570047,3.1872327,0
12.338236,6.529613,0
0.3106446,9.736906,0
7.7610497,4.4304667,0
9.944123,9.421485,0
1.2809188,10.313192,0
8.129584,14.472929,0
10.025111,12.969205,0
3.645576,8.356844,0
10.588187,13.121571,0
7.375519,2.7440605,0
1.5006008,7.944348,0
13.386465,14.666442,0
0.6322008,8.013945,0
3.2357674,0.8819755,0
3.0965595,8.719254,0
4.870687,4.2513223,0
12.851707,7.653529,0
15.040429,14.716799,0
9.120229,6.260627,0
12.872412,0.0049768924,0
12.276983,5.633153,0
12.179415,7.2957196,0
14.232628,6.0480857,0
11.983539,7.1762404,0
7.5332675,5.3966804,0
7.9779005,7.051255,0
8.14318,4.329748,0
3.6950696,4.454277,0
8.311015,14.799033,0
3.1994712,8.395089,0
10.108204,12.40915,0
12.314745,6.8912654,0
3.9182127,0.5362527,0
6.6228123,11.262727,0
11.672789,5.1238623,0
12.784439,-0.70767057,0
5.938744,1.3091123,0
9.97535,14.10335,1
12.155841,6.7144775,0
9.152706,4.213053,0
9.297213,7.18541,0
12.888923,5.0682874,0
14.347883,6.073822,0
2.240829,8.895157,0
13.969664,15.003072,0
9.241107,8.33758,0
2.5504055,6.1412535,0
15.270262,0.93304735,0
9.066693,13.244604,0
9.262167,3.5706522,0
10.41194,10.587478,0
2.5977273,7.228458,0
2.7268648,6.332324,0
3.6132379,5.638672,0
8.452905,-1.0423878,0
3.1399686,7.692171,0
3.2055306,6.271947,0
12.018009,7.323232,0
